Sample,Assembly,No_scaffolds,Mean_Len,Identical scaffolds
Leggadina_forresti,C,137797,798.9158763,NA
Leggadina_lakedownensis,C,187799,691.8906597,NA
#Mastacomys_fuscus,C,180263,709.1116646,NA
#Mastacomys_fuscus,C,124225,842.567575,NA
Notomys_alexis,C,139374,778.6163273,NA
Notomys_amplus,C,79216,645.1079959,NA
Notomys_aquilo,C,140630,813.9570646,NA
Notomys_cervinus,C,154926,696.8297252,NA
Notomys_fuscus,C,138691,788.4446792,NA
Notomys_longicaudatus,C,64675,682.5645922,NA
Notomys_macrotis,C,15360,579.1393229,NA
Notomys_mitchelli,C,131700,751.2042521,NA
#Notomys_mitchellii,C,108646,785.5876885,NA
Pseudomys_albocinereus,C,135031,766.4675667,NA
Pseudomys_apodemoides,C,146834,792.8648814,NA
Pseudomys_auritus,C,1370,589.0489051,NA
Pseudomys_australis,C,152124,770.6062686,NA
Pseudomys_bolami,C,144099,725.8268066,NA
#Pseudomys_bolami,C,125505,848.1690132,NA
Pseudomys_calabyi,C,166205,833.1078608,NA
#Pseudomys_calabyi,C,170691,705.1399957,NA
Pseudomys_chapmani,C,141219,804.926922,NA
Pseudomys_delicatulus,C,129418,822.6384042,NA
#Pseudomys_delicatulus,C,124656,808.6753786,NA
#Pseudomys_delicatulus,C,143313,755.5385276,NA
Pseudomys_desertor,C,145297,738.6509013,NA
Pseudomys_fieldi,C,134706,804.5045061,NA
Pseudomys_fumeus,C,200395,681.5060905,NA
Pseudomys_gouldii,C,70643,661.0706793,NA
Pseudomys_gracilicaudatus,C,142217,739.8445474,NA
#Pseudomys_hermannsburgensis,C,128712,788.3999316,NA
Pseudomys_higginsi,C,139713,895.9169727,NA
Pseudomys_johnsoni,C,193564,657.6464787,NA
Pseudomys_nanus,C,159482,706.6962102,NA
Pseudomys_novaehollandiae,C,149642,779.9824915,NA
#Pseudomys_novaehollandiae,C,109475,687.7695456,NA
Pseudomys_occidentalis,C,148373,744.5513672,NA
Pseudomys_oralis,C,158261,823.765912,NA
Pseudomys_patrius,C,137050,734.703911,NA
Pseudomys_pilligaensis,C,124579,758.3329373,NA
Pseudomys_shortridgei,C,129801,825.04322,NA
#Pseudomys_shortridgei,C,163262,621.7949676,NA
#Pseudomys_shortridgei,C,118781,928.4454921,NA
Zyzomys_argurus,C,149036,764.5460627,55686
Zyzomys_maini,C,130924,816.2295148,60004
Zyzomys_palatalis,C,126694,804.4246057,NA
Zyzomys_pedunculatus,C,147773,821.4227633,NA
Zyzomys_woodwardi,C,111966,797.4375078,NA
Leggadina_forresti,G,157499,726.7717636,NA
Leggadina_lakedownensis,G,175030,735.8313832,NA
Mastacomys_fuscus,G,NA,NA,NA
Mastacomys_fuscus,G,NA,NA,NA
Notomys_alexis,G,161346,702.7145637,NA
Notomys_amplus,G,92327,639.5264657,NA
Notomys_aquilo,G,160833,742.0886199,NA
Notomys_cervinus,G,160366,697.6052467,NA
Notomys_fuscus,G,158989,712.3459736,NA
Notomys_longicaudatus,G,82909,604.9603421,NA
Notomys_macrotis,G,20267,498.9293926,NA
Notomys_mitchelli,G,NA,NA,NA
Notomys_mitchellii,G,126147,709.0029569,NA
Pseudomys_albocinereus,G,174559,640.5583442,NA
Pseudomys_apodemoides,G,208424,608.0789544,NA
Pseudomys_auritus,G,1304,521.3489264,NA
Pseudomys_australis,G,232742,563.3903077,NA
Pseudomys_bolami,G,147741,732.6212426,NA
Pseudomys_bolami,G,NA,NA,NA
Pseudomys_calabyi,G,190886,655.195698,NA
Pseudomys_calabyi,G,NA,NA,NA
Pseudomys_chapmani,G,139949,818.5256486,NA
Pseudomys_delicatulus,G,140038,772.9069538,NA
Pseudomys_delicatulus,G,NA,NA,NA
Pseudomys_delicatulus,G,NA,NA,NA
Pseudomys_desertor,G,169520,664.6271649,NA
Pseudomys_fieldi,G,142554,769.8141336,NA
Pseudomys_fumeus,G,233321,613.4984935,NA
Pseudomys_gouldii,G,90832,605.4556764,NA
Pseudomys_gracilicaudatus,G,199037,581.9325201,NA
Pseudomys_hermannsburgensis,G,NA,NA,NA
Pseudomys_higginsi,G,150636,838.881456,NA
Pseudomys_johnsoni,G,175202,718.7428854,NA
Pseudomys_nanus,G,234585,535.6887013,NA
Pseudomys_novaehollandiae,G,121304,677.2118891,NA
Pseudomys_novaehollandiae,G,NA,NA,NA
Pseudomys_occidentalis,G,164976,695.1504704,NA
Pseudomys_oralis,G,183795,737.7701733,NA
Pseudomys_patrius,G,136182,745.8370122,NA
Pseudomys_pilligaensis,G,145554,675.9382635,NA
Pseudomys_shortridgei,G,161436,703.307354,NA
Pseudomys_shortridgei,G,NA,NA,NA
Pseudomys_shortridgei,G,NA,NA,NA
Zyzomys_argurus,G,161645,724.9052801,NA
Zyzomys_maini,G,192248,612.3772107,60004
Zyzomys_palatalis,G,142902,742.0429175,NA
Zyzomys_pedunculatus,G,152417,801.3606947,NA
Zyzomys_woodwardi,G,118002,775.3801461,NA
